JKTYRE,BUY,150,2000,382,2024-05-14 12:51:53.385839,64
SFL,BUY,800,300,902,2024-05-14 12:58:38.836138,66
SOBHA,BUY,700,1000,1638,2024-05-14 13:09:35.212232,68
SPARC,BUY,180,1200,214.7,2024-05-14 13:14:11.981135,70
TATASTEEL,BUY,110,2500,164,2024-05-15 10:43:44.658626,104
THYROCARE,BUY,475,500,623.75,2024-05-15 10:47:18.579023,106
WIPRO,BUY,375,500,452.7,2024-05-15 10:50:26.923161,108
JPPOWER,BUY,10,10000,19.05,2024-05-16 21:09:36.384847,110
RPOWER,BUY,12,15000,25.9,2024-05-16 21:11:37.824601,111
SJVN,BUY,50,5000,130.1,2024-05-16 21:14:09.383213,112
NLCINDIA,BUY,120,2000,229.3,2024-05-16 21:16:48.514001,113
PTC,BUY,120,2500,222.45,2024-05-16 21:20:48.283273,114
HINDOILEXP,BUY,125,2400,193.25,2024-05-16 21:25:40.794173,115
ADVENZYMES,BUY,225,1200,380,2024-05-16 21:31:46.533888,116
NIACL,BUY,110,2400,234.35,2024-05-16 21:37:52.1099,117
GICRE,BUY,125,2400,341.55,2024-05-16 21:40:27.047907,118
ICICIPRULI,BUY,350,750,590.15,2024-05-16 21:44:50.467914,119
ASTERDM,BUY,240,1200,348.25,2024-05-16 21:52:12.110508,120
YATHARTH,BUY,325,800,443.6,2024-05-16 21:54:36.499269,121
FORTIS,BUY,270,1000,445,2024-05-16 21:59:54.201687,122
PPLPHARMA,BUY,75,2000,149.25,2024-05-17 00:29:18.118974,123
AARTIDRUGS,BUY,325,800,485.5,2024-05-17 00:33:44.736952,124
SEQUENT,BUY,75,2000,117.35,2024-05-17 00:41:06.551482,125
BIOCON,BUY,210,1200,308.95,2024-05-17 00:45:39.903617,126
HIKAL,BUY,200,1000,295.55,2024-05-17 00:57:44.186708,127
INDOCO,BUY,285,800,319.75,2024-05-17 01:03:54.028904,128
BLUEJET,BUY,315,1000,362.9,2024-05-18 13:38:21.799854,162
SUPRIYA,BUY,240,1000,378.5,2024-05-18 13:48:02.188733,163
SPARC,BUY,175,1500,217.75,2024-05-18 13:52:20.473037,164
LAURUSLABS,BUY,260,1000,442.15,2024-05-18 13:56:41.960461,165
IBREALEST,BUY,50,2000,125.7,2024-05-20 16:23:20.019218,220
GUFICBIO,BUY,165,1500,341.65,2024-05-18 14:02:50.510046,166
GRANULES,BUY,270,1000,407,2024-05-18 14:03:56.205067,169
FDC,BUY,275,1000,483,2024-05-18 14:29:27.492908,170
HINDWAREAP,BUY,275,1000,399.05,2024-05-18 14:34:48.491636,171
KANSAINER,BUY,245,1000,278.25,2024-05-18 23:39:54.514057,172
BERGEPAINT,BUY,450,500,493.1,2024-05-18 23:43:13.650966,173
GREENPLY,BUY,140,1200,251.15,2024-05-18 23:49:32.970176,174
GREENPANEL,BUY,220,1000,300,2024-05-18 23:53:33.793289,175
NSLNISP,BUY,42.5,5000,65.6,2024-05-19 00:02:33.325218,176
SAIL,BUY,85,3000,169.9,2024-05-19 00:22:00.357717,177
SUNFLAG,BUY,105,2000,207.85,2024-05-19 00:26:49.125354,178
SARDAEN,BUY,125,2000,268.8,2024-05-19 00:30:01.720901,179
SANGHIIND,BUY,60,5000,92.5,2024-05-20 11:37:19.359361,180
PRSMJOHNSN,BUY,95,2500,145,2024-05-20 11:44:18.32496,181
HEIDELBERG,BUY,160,2000,195.9,2024-05-20 12:25:12.498492,182
NUVOCO,BUY,260,800,323.5,2024-05-20 15:23:51.798886,215
SAGCEM,BUY,170,1200,218.6,2024-05-20 15:28:52.862965,216
ORIENTCEM,BUY,120,1500,214,2024-05-20 15:32:13.569342,217
STARCEMENT,BUY,125,1500,224,2024-05-20 15:35:28.530069,218
DBREALTY,BUY,85,3000,209.95,2024-05-20 15:41:43.923846,219
TARC,BUY,50,2000,158.2,2024-05-20 16:26:50.605121,221
PURVA,BUY,150,2000,430,2024-05-20 16:31:00.757897,222
ANANTRAJ,BUY,150,2000,385.7,2024-05-20 16:35:13.268618,223
SUNTECK,BUY,260,1200,446.05,2024-05-20 16:39:10.625632,224
JTLIND,BUY,125,1600,216.6,2024-05-20 16:42:53.184513,225
ELECTCAST,BUY,50,5000,176.6,2024-05-20 17:56:24.267705,227
USHAMART,BUY,150,2000,352.65,2024-05-20 20:41:19.108193,228
RVNL,BUY,125,2400,299.05,2024-05-21 20:04:53.038509,229
ASHOKA,BUY,95,2400,182.7,2024-05-21 20:11:24.110243,231
WELENT,BUY,175,1500,381.6,2024-05-21 20:59:45.154361,232
DBL,BUY,200,1200,437,2024-05-21 21:04:28.421552,234
RAMKY,BUY,250,800,495.8,2024-05-21 21:11:19.065471,235
ENGINERSIN,BUY,85,2400,271.9,2024-05-21 23:06:10.070531,236
PATELENG,BUY,25,6000,62.3,2024-05-21 23:10:20.435477,237
IRB,BUY,25,6000,69.45,2024-05-21 23:16:42.60353,238
MANINFRA,BUY,70,3000,195.95,2024-05-21 23:19:37.51097,239
KNRCON,BUY,140,2000,261.95,2024-05-21 23:24:17.309038,240
IRCON,BUY,65,2400,289,2024-05-21 23:28:37.40821,241
NCC,BUY,80,2500,287.1,2024-05-21 23:32:23.993629,242
NBCC,BUY,42,5000,148.7,2024-05-21 23:36:58.355575,243
PNCINFRA,BUY,210,1200,458.15,2024-05-21 23:40:15.570828,244
ITDCEM,BUY,125,1200,393.2,2024-05-21 23:43:29.371464,245
DEN,BUY,25,7500,50.65,2024-05-21 23:48:15.817382,246
HATHWAY,BUY,12.5,15000,21.1,2024-05-21 23:51:25.030218,248
TV18BRDCST,BUY,28,8000,42.85,2024-05-21 23:56:35.27781,249
ZEEL,BUY,125,2500,147.5,2024-05-22 00:00:19.470484,250
LATENTVIEW,BUY,325,600,482,2024-05-22 00:05:09.886073,251
MIDHANI,BUY,225,1200,486.5,2024-05-22 00:09:15.902064,252
DCXINDIA,BUY,160,1250,332,2024-05-22 00:13:24.376578,253
GATEWAY,BUY,62,3000,108.5,2024-05-22 00:18:01.482315,254
ALLCARGO,BUY,62.5,3000,71,2024-05-22 00:21:38.536212,255
MAHLOG,BUY,325,800,450.95,2024-05-22 00:25:23.14379,256
TVSSCS,BUY,145,1200,173.75,2024-05-22 00:28:58.783447,257
DELHIVERY,BUY,280,1000,390,2024-05-22 00:32:35.037566,258
CASTROLIND,BUY,110,2000,193.5,2024-05-22 00:37:55.529802,259
JKTYRE,BUY,175,1800,424.35,2024-05-22 15:40:44.756915,292
APOLLOTYRE,BUY,200,1500,482.6,2024-05-22 15:44:08.837337,294
CIEINDIA,BUY,240,1200,531,2024-05-22 15:48:44.992405,295
MSUMI,BUY,45,5000,68.5,2024-05-22 22:40:54.932586,298
MOTHERSON,BUY,65,3600,133.7,2024-05-22 22:44:40.513047,299
JAMNAAUTO,BUY,70,3000,132.15,2024-05-22 22:50:08.70144,300
ASKAUTOLTD,BUY,245,1000,304.5,2024-05-22 22:55:19.143389,301
NRBBEARING,BUY,125,2000,349.5,2024-05-22 22:58:34.91865,302
JTEKTINDIA,BUY,75,2000,164.6,2024-05-22 23:01:20.394988,303
MINDACORP,BUY,180,1200,427,2024-05-22 23:04:48.212617,304
SSWL,BUY,125,1800,223,2024-05-22 23:08:38.235746,305
GABRIEL,BUY,140,1600,378.4,2024-05-22 23:13:27.681426,306
SUPRAJIT,BUY,250,1000,407.8,2024-05-22 23:22:45.942859,308
PRICOLLTD,BUY,180,1000,461.5,2024-05-22 23:28:14.841069,309
EXIDEIND,BUY,185,1400,467.75,2024-05-22 23:34:03.417885,310
ARE&M,BUY,550,400,1142.6,2024-05-22 23:38:45.179286,311
INDIGO,BUY,1800,150,4359,2024-05-22 23:45:58.332413,312
GMRINFRA,BUY,45,4000,87.7,2024-05-23 00:01:36.468658,313
EASEMYTRIP,BUY,32,5000,45.45,2024-05-23 00:09:02.43594,314
THOMASCOOK,BUY,72,3500,216,2024-05-23 00:12:42.448425,315
BLS,BUY,120,2000,322.5,2024-05-23 00:19:22.950703,317
LEMONTREE,BUY,65,3000,149.85,2024-05-23 00:25:01.370001,318
MHRIL,BUY,180,1500,403.5,2024-05-23 00:28:24.41323,319
JUNIPER,BUY,365,800,442,2024-05-23 00:33:01.373852,320
SAMHI,BUY,135,1600,203.45,2024-05-23 00:36:19.156486,321
EIHOTEL,BUY,185,1200,479.9,2024-05-23 00:39:49.828909,322
RBA,BUY,85,2400,103.4,2024-05-23 00:44:04.185001,323
DEVYANI,BUY,115,2000,152.8,2024-05-23 00:47:26.220748,324
JUBLFOOD,BUY,360,700,478.55,2024-05-23 00:53:06.473975,325
IDEA,BUY,7,25000,13.95,2024-05-23 12:13:50.385135,358
TTML,BUY,50,5000,76.8,2024-05-23 12:17:25.377415,359
HFCL,BUY,55,4000,102.5,2024-05-23 12:23:45.359035,360
RAILTEL,BUY,170,1500,429,2024-05-23 12:29:32.644245,361
OPTIEMUS,BUY,140,1200,275.95,2024-05-23 12:39:29.333392,362
ITI,BUY,120,2000,317.8,2024-05-23 12:44:09.162985,363
STLTECH,BUY,100,2000,130.2,2024-05-23 12:56:28.622785,364
ITC,BUY,225,1200,440,2024-05-23 13:02:40.600724,365
BAJAJHIND,BUY,14,12000,32.55,2024-05-24 11:37:57.411898,366
RENUKA,BUY,20,10000,41.95,2024-05-24 11:56:27.250569,367
DALMIASUG,BUY,200,1500,376.95,2024-05-24 12:04:12.260042,368
TRIVENI,BUY,175,1500,347.55,2024-05-24 12:06:54.667564,369
BALRAMCHIN,BUY,180,1500,377.8,2024-05-24 12:09:49.304324,370
HONASA,BUY,260,1000,426.5,2024-05-24 12:17:25.064907,371
BAJAJCON,BUY,120,1000,243.1,2024-05-24 12:20:49.004424,372
BIKAJI,BUY,325,1000,537,2024-05-24 12:25:26.902054,373
UTIAMC,BUY,650,500,925.9,2024-05-27 00:22:13.777694,374
INFIBEAM,BUY,15,10000,31.65,2024-05-27 00:31:02.146564,375
PAYTM,BUY,275,500,341,2024-05-27 00:34:51.106711,376
MUTHOOTMF,BUY,180,1200,224,2024-05-27 00:38:27.592514,377
FUSION,BUY,325,600,460.5,2024-05-27 00:42:00.154917,378
IFCI,BUY,15,10000,60.05,2024-05-27 00:44:10.369434,379
HUDCO,BUY,70,2400,256.95,2024-05-27 00:46:27.656098,380
IDFC,BUY,50,4000,114.8,2024-05-27 00:48:20.906923,381
CHOICEIN,BUY,150,1200,344,2024-05-27 00:52:11.963382,382
EDELWEISS,BUY,35,5000,81.4,2024-05-27 00:56:34.165326,383
UJJIVANSFB,BUY,24,10000,52.9,2024-05-27 01:01:12.993993,384
UTKARSHBNK,BUY,37.5,6000,52.85,2024-05-27 01:04:31.268441,385
ESAFSFB,BUY,45,2800,54.5,2024-05-27 01:14:05.653673,386
EQUITASBNK,BUY,50,3000,95.6,2024-05-27 01:16:58.350333,388
IIFLSEC,BUY,60,3000,196.1,2024-05-27 01:19:14.399728,389
IBULHSGFIN,BUY,85,2400,165.45,2024-05-27 01:21:57.759878,390
APTUS,BUY,225,1000,308,2024-05-27 01:24:39.50858,391
UCOBANK,BUY,28,7000,56.85,2024-05-27 01:26:52.504307,392
CENTRALBK,BUY,24,7000,65.75,2024-05-27 01:28:28.13037,393
MAHABANK,BUY,28,7000,68.2,2024-05-27 01:30:19.548933,394
BANKINDIA,BUY,60,4000,129.8,2024-05-27 01:32:12.522097,395
IDFCFIRSTB,BUY,50,4000,77.7,2024-05-27 01:42:08.321093,396
YESBANK,BUY,15,10000,23.05,2024-05-27 01:46:43.506629,397
DCBBANK,BUY,80,2000,129.3,2024-05-27 01:49:07.441018,398
BANDHANBNK,BUY,160,1200,185.6,2024-05-27 01:52:51.677509,399
KTKBANK,BUY,125,1200,221.1,2024-05-27 01:55:47.622737,400
RBLBANK,BUY,120,1200,254.95,2024-05-27 01:57:27.099158,401
SOUTHBANK,BUY,12.5,10000,27.65,2024-05-27 01:59:44.891097,402
CSBBANK,BUY,170,1000,326,2024-05-27 02:02:51.709599,403
TMB,BUY,350,600,474.2,2024-05-27 02:04:57.622444,404
FEDERALBNK,BUY,85,2000,163,2024-05-27 02:08:05.300022,405
KARURVYSYA,BUY,90,2000,197.45,2024-05-27 02:10:34.476214,406
J&KBANK,BUY,60,2500,130.1,2024-05-27 02:13:01.146377,407
CUB,BUY,80,1500,144.7,2024-05-27 02:16:08.9078,408
SBFC,BUY,70,5000,83.4,2024-05-27 12:46:28.760128,441
FEDFINA,BUY,100,2400,121.85,2024-05-27 12:51:25.657236,442
MASFIN,BUY,200,1200,291.8,2024-05-27 12:55:51.150971,443
MANAPPURAM,BUY,100,2000,181.25,2024-05-27 13:01:01.360685,444
M&MFIN,BUY,170,1200,270,2024-05-27 13:07:38.559358,445
IIFL,BUY,225,800,397.35,2024-05-27 13:11:01.794556,446
CGCL,BUY,150,1200,222.25,2024-05-27 13:25:13.329533,447
LTF,BUY,80,3000,158.15,2024-05-27 14:14:18.028795,448
RELIGARE,BUY,120,2500,212.55,2024-05-28 00:37:54.649464,449
ABCAPITAL,BUY,130,2000,229.75,2024-05-28 00:43:23.734393,450
JMFINANCIL,BUY,60,3000,80.3,2024-05-28 00:49:03.110074,451
